Activity,Variation,Weight (lb)
calf raise,leg press,390.0
leg press,nan,390.0
barbell squat,low bar,315.0
calf raise,nan,245.0
bench press,flat,225.0
seated chest fly,nan,220.0
bench press,incline,185.0
t-bar row,nan,160.0
nan,nan,80.0
wrist curls,nan,30.0
preacher curl,nan,25.0
wrist curls,reverse,25.0
dips,nan,0.0
pull up,nan,0.0
