Date,barbell squat — low bar,bench press — flat,bench press — incline,calf raise — leg press,wrist curls — reverse
2025-06-02,228.33333333333334,,,,
2025-06-09,,137.5,,,
2025-06-16,,150.0,131.0,,18.75
2025-06-23,158.33333333333334,,,,
2025-06-30,,174.23076923076923,148.33333333333334,,16.25
2025-07-14,245.0,,,,
2025-07-21,171.0,141.0,130.0,390.0,22.5
2025-07-28,,183.75,115.0,,
2025-08-04,161.36363636363637,163.75,143.33333333333334,,21.25
2025-08-11,,163.57142857142858,145.0,,21.25
