Date,lat pulldown — reverse,lat pulldown — wide,leg curls — lying,leg extension — one leg,leg extension — seated,lever seated row — wide
2025-06-02,,,6.5,,,
2025-06-09,,,,,,
2025-06-16,,10.666666666666666,,,,
2025-06-23,,,8.428571428571429,,11.666666666666666,
2025-06-30,,10.88888888888889,9.0,,,
2025-07-14,,,9.9,12.0,9.5,
2025-07-21,,11.571428571428571,9.833333333333334,14.0,12.857142857142858,13.0
2025-08-04,12.0,11.833333333333334,8.625,12.0,13.166666666666666,
